date,pm25,pm10,o3,no2,so2,co,province,aqi
2021-04-01,67.0,43.0,16.0,10.0,20.0,4.0,da_nang,160.0
2021-04-02,68.0,32.0,30.0,10.0,20.0,5.0,da_nang,165.0
2021-04-03,55.0,22.0,15.0,10.0,21.0,4.0,da_nang,127.0
2021-04-04,38.0,31.0,15.0,10.0,21.0,3.0,da_nang,118.0
2021-04-05,47.0,40.0,20.0,10.0,23.0,6.0,da_nang,146.0
2021-04-06,59.0,46.0,22.0,10.0,20.0,5.0,da_nang,162.0
2021-04-07,73.0,39.0,22.0,10.0,20.0,4.0,da_nang,168.0
2021-04-08,60.0,40.0,22.0,10.0,20.0,6.0,da_nang,158.0
2021-04-09,61.0,33.0,19.0,10.0,21.0,4.0,da_nang,148.0
2021-04-10,53.0,38.0,21.0,10.0,21.0,4.0,da_nang,147.0
2021-04-11,54.0,39.0,20.0,10.0,21.0,4.0,da_nang,148.0
2021-04-12,57.0,25.0,18.0,11.0,21.0,2.0,da_nang,134.0
2021-04-13,38.0,24.0,18.0,10.0,22.0,4.0,da_nang,116.0
2021-04-14,37.0,25.0,19.0,10.0,21.0,3.0,da_nang,115.0
2021-04-15,39.0,31.0,23.0,10.0,21.0,3.0,da_nang,127.0
2021-04-16,50.0,0.0,0.0,0.0,0.0,0.0,da_nang,50.0
2021-03-24,59.0,47.0,34.0,10.0,17.0,5.0,da_nang,172.0
2021-03-25,77.0,24.0,22.0,10.0,19.0,7.0,da_nang,159.0
2021-03-26,36.0,29.0,17.0,10.0,19.0,3.0,da_nang,114.0
2021-03-27,45.0,36.0,19.0,10.0,19.0,3.0,da_nang,132.0
2021-03-28,58.0,43.0,22.0,10.0,19.0,3.0,da_nang,155.0
2021-03-29,71.0,43.0,21.0,10.0,20.0,4.0,da_nang,169.0
2021-03-30,73.0,46.0,19.0,10.0,19.0,5.0,da_nang,172.0
2021-03-31,76.0,43.0,19.0,10.0,19.0,4.0,da_nang,171.0
2020-06-08,9.0,10.0,23.0,9.0,7.0,6.0,da_nang,64.0
2020-06-09,18.0,8.0,27.0,6.0,1.0,4.0,da_nang,64.0
2020-06-10,13.0,7.0,26.0,6.0,1.0,4.0,da_nang,57.0
2020-06-11,13.0,12.0,29.0,5.0,1.0,4.0,da_nang,64.0
2020-06-12,22.0,10.0,28.0,6.0,1.0,6.0,da_nang,73.0
2020-06-13,17.0,0.0,33.0,7.0,1.0,5.0,da_nang,63.0
2020-01-01,8.0,5.0,14.0,9.0,4.0,4.0,da_nang,44.0
2020-01-02,10.0,9.0,13.0,17.0,4.0,10.0,da_nang,63.0
2020-01-03,17.0,16.0,11.0,23.0,4.0,11.0,da_nang,82.0
2020-01-04,29.0,14.0,12.0,20.0,4.0,8.0,da_nang,87.0
2020-01-05,26.0,10.0,11.0,17.0,4.0,6.0,da_nang,74.0
2020-01-06,19.0,9.0,10.0,14.0,4.0,7.0,da_nang,63.0
2020-01-07,18.0,8.0,10.0,17.0,4.0,9.0,da_nang,66.0
2020-01-08,16.0,11.0,10.0,20.0,4.0,10.0,da_nang,71.0
2020-01-09,20.0,16.0,9.0,22.0,4.0,11.0,da_nang,82.0
2020-01-10,29.0,12.0,9.0,22.0,4.0,10.0,da_nang,86.0
2020-01-11,22.0,12.0,13.0,17.0,4.0,6.0,da_nang,74.0
2020-01-12,23.0,13.0,21.0,15.0,4.0,6.0,da_nang,82.0
2020-01-13,25.0,15.0,19.0,19.0,4.0,7.0,da_nang,89.0
2020-01-14,29.0,9.0,18.0,14.0,4.0,5.0,da_nang,79.0
2020-01-15,16.0,18.0,15.0,16.0,4.0,6.0,da_nang,75.0
2020-01-16,33.0,20.0,10.0,17.0,5.0,11.0,da_nang,96.0
2020-01-17,36.0,22.0,10.0,17.0,5.0,8.0,da_nang,98.0
2020-01-18,42.0,16.0,16.0,17.0,4.0,6.0,da_nang,101.0
