year,forest_area
2019,14600000
2018,14491290
2017,14400000
2016,14377700
2015,14061900 
2014,13796500
2013,13954400 
2012,13862000
2011,13515100
2010,13388100
2009,13258800
2008,13118700
2007,12739300 
2006,12663900
2005,12418500
