year,num_motor
2020,2928000
2019,3900000
2018,3390000
2017,3270000
2016,3120000
2015,2800000
2014,2700000
2013,2800000
2012,3100000
2011,3300000
2010,3000000
2009,2750000
2008,2580000
2007,2500000
2006,2100000
2005,1640000
